,BasisOfRec,Binomial,CatalogNo,Citation,CollectID,Compiler,Data_sens,Dec_Lat,Dec_Long,Dist_comm,Event_Year,Origin,Presence,Seasonal,Sens_comm,SpatialRef,YrCompiled,recordedBy
29481,HUMAN_OBSERVATION,Styphnolobium sporadicum,IAvH:BICUB:TAMESIS:EQUISETOPSIDA:OBSERVACIONHUMANA:I2D-BIO_2014_IN064:1260,GBIF,,Manuel Vargas,,5.7852,-75.6652,A 8 km de Puente Iglesias en la vía hacia La Pintada. Finca La Guamo.,2014.0,1,1,1,,WGS84,2019,Diego Molina | Ivan López | Camilo Garcés
29482,HUMAN_OBSERVATION,Styphnolobium sporadicum,IAvH:BICUB:TAMESIS:EQUISETOPSIDA:OBSERVACIONHUMANA:I2D-BIO_2014_IN064:1265,GBIF,,Manuel Vargas,,5.7852,-75.6652,A 8 km de Puente Iglesias en la vía hacia La Pintada. Finca La Guamo.,2014.0,1,1,1,,WGS84,2019,Diego Molina | Ivan López | Camilo Garcés
29483,HUMAN_OBSERVATION,Styphnolobium sporadicum,IAvH:BICUB:TAMESIS:EQUISETOPSIDA:OBSERVACIONHUMANA:I2D-BIO_2014_IN064:1304,GBIF,,Manuel Vargas,,5.7852,-75.6652,A 8 km de Puente Iglesias en la vía hacia La Pintada. Finca La Guamo.,2014.0,1,1,1,,WGS84,2019,Diego Molina | Ivan López | Camilo Garcés
29484,HUMAN_OBSERVATION,Styphnolobium sporadicum,IAvH:BICUB:TAMESIS:EQUISETOPSIDA:OBSERVACIONHUMANA:I2D-BIO_2014_IN064:1331,GBIF,,Manuel Vargas,,5.7852,-75.6652,A 8 km de Puente Iglesias en la vía hacia La Pintada. Finca La Guamo.,2014.0,1,1,1,,WGS84,2019,Diego Molina | Ivan López | Camilo Garcés
29485,HUMAN_OBSERVATION,Styphnolobium sporadicum,IAvH:BICUB:TAMESIS:EQUISETOPSIDA:OBSERVACIONHUMANA:I2D-BIO_2014_IN064:1324,GBIF,,Manuel Vargas,,5.7852,-75.6652,A 8 km de Puente Iglesias en la vía hacia La Pintada. Finca La Guamo.,2014.0,1,1,1,,WGS84,2019,Diego Molina | Ivan López | Camilo Garcés
29486,HUMAN_OBSERVATION,Styphnolobium sporadicum,IAvH:BICUB:TAMESIS:EQUISETOPSIDA:OBSERVACIONHUMANA:I2D-BIO_2014_IN064:1351,GBIF,,Manuel Vargas,,5.7852,-75.6652,A 8 km de Puente Iglesias en la vía hacia La Pintada. Finca La Guamo.,2014.0,1,1,1,,WGS84,2019,Diego Molina | Ivan López | Camilo Garcés
29487,HUMAN_OBSERVATION,Styphnolobium sporadicum,IAvH:BICUB:TAMESIS:EQUISETOPSIDA:OBSERVACIONHUMANA:I2D-BIO_2014_IN064:1398,GBIF,,Manuel Vargas,,5.7852,-75.6652,A 8 km de Puente Iglesias en la vía hacia La Pintada. Finca La Guamo.,2014.0,1,1,1,,WGS84,2019,Diego Molina | Ivan López | Camilo Garcés
29488,HUMAN_OBSERVATION,Styphnolobium sporadicum,IAvH:BICUB:TAMESIS:EQUISETOPSIDA:OBSERVACIONHUMANA:I2D-BIO_2014_IN064:1380,GBIF,,Manuel Vargas,,5.7852,-75.6652,A 8 km de Puente Iglesias en la vía hacia La Pintada. Finca La Guamo.,2014.0,1,1,1,,WGS84,2019,Diego Molina | Ivan López | Camilo Garcés
29489,HUMAN_OBSERVATION,Styphnolobium sporadicum,IAvH:BICUB:TAMESIS:EQUISETOPSIDA:OBSERVACIONHUMANA:I2D-BIO_2014_IN064:1418,GBIF,,Manuel Vargas,,5.7852,-75.6652,A 8 km de Puente Iglesias en la vía hacia La Pintada. Finca La Guamo.,2014.0,1,1,1,,WGS84,2019,Diego Molina | Ivan López | Camilo Garcés
29490,HUMAN_OBSERVATION,Styphnolobium sporadicum,IAvH:BICUB:TAMESIS:EQUISETOPSIDA:OBSERVACIONHUMANA:I2D-BIO_2014_IN064:1468,GBIF,,Manuel Vargas,,5.7852,-75.6652,A 8 km de Puente Iglesias en la vía hacia La Pintada. Finca La Guamo.,2014.0,1,1,1,,WGS84,2019,Diego Molina | Ivan López | Camilo Garcés
29491,HUMAN_OBSERVATION,Styphnolobium sporadicum,IAvH:BICUB:TAMESIS:EQUISETOPSIDA:OBSERVACIONHUMANA:I2D-BIO_2014_IN064:1511,GBIF,,Manuel Vargas,,5.7852,-75.6652,A 8 km de Puente Iglesias en la vía hacia La Pintada. Finca La Guamo.,2014.0,1,1,1,,WGS84,2019,Diego Molina | Ivan López | Camilo Garcés
29492,HUMAN_OBSERVATION,Styphnolobium sporadicum,IAvH:BICUB:TAMESIS:EQUISETOPSIDA:OBSERVACIONHUMANA:I2D-BIO_2014_IN064:1502,GBIF,,Manuel Vargas,,5.7852,-75.6652,A 8 km de Puente Iglesias en la vía hacia La Pintada. Finca La Guamo.,2014.0,1,1,1,,WGS84,2019,Diego Molina | Ivan López | Camilo Garcés
29493,HUMAN_OBSERVATION,Styphnolobium sporadicum,IAvH:BICUB:TAMESIS:EQUISETOPSIDA:OBSERVACIONHUMANA:I2D-BIO_2014_IN064:1508,GBIF,,Manuel Vargas,,5.7852,-75.6652,A 8 km de Puente Iglesias en la vía hacia La Pintada. Finca La Guamo.,2014.0,1,1,1,,WGS84,2019,Diego Molina | Ivan López | Camilo Garcés
29494,HUMAN_OBSERVATION,Styphnolobium sporadicum,IAvH:BICUB:TAMESIS:EQUISETOPSIDA:OBSERVACIONHUMANA:I2D-BIO_2014_IN064:1515,GBIF,,Manuel Vargas,,5.7852,-75.6652,A 8 km de Puente Iglesias en la vía hacia La Pintada. Finca La Guamo.,2014.0,1,1,1,,WGS84,2019,Diego Molina | Ivan López | Camilo Garcés
29495,HUMAN_OBSERVATION,Styphnolobium sporadicum,IAvH:BICUB:TAMESIS:EQUISETOPSIDA:OBSERVACIONHUMANA:I2D-BIO_2014_IN064:1521,GBIF,,Manuel Vargas,,5.7852,-75.6652,A 8 km de Puente Iglesias en la vía hacia La Pintada. Finca La Guamo.,2014.0,1,1,1,,WGS84,2019,Diego Molina | Ivan López | Camilo Garcés
29496,HUMAN_OBSERVATION,Styphnolobium sporadicum,IAvH:BICUB:TAMESIS:EQUISETOPSIDA:OBSERVACIONHUMANA:I2D-BIO_2014_IN064:1503,GBIF,,Manuel Vargas,,5.7852,-75.6652,A 8 km de Puente Iglesias en la vía hacia La Pintada. Finca La Guamo.,2014.0,1,1,1,,WGS84,2019,Diego Molina | Ivan López | Camilo Garcés
29499,HUMAN_OBSERVATION,Styphnolobium sporadicum,IAvH:BICUB:TAMESIS:EQUISETOPSIDA:OBSERVACIONHUMANA:I2D-BIO_2014_IN064:1919,GBIF,,Manuel Vargas,,5.7852,-75.6652,A 8 km de Puente Iglesias en la vía hacia La Pintada. Finca La Guamo.,2014.0,1,1,1,,WGS84,2019,Diego Molina | Ivan López | Camilo Garcés
29500,HUMAN_OBSERVATION,Styphnolobium sporadicum,IAvH:BICUB:TAMESIS:EQUISETOPSIDA:OBSERVACIONHUMANA:I2D-BIO_2014_IN064:1913,GBIF,,Manuel Vargas,,5.7852,-75.6652,A 8 km de Puente Iglesias en la vía hacia La Pintada. Finca La Guamo.,2014.0,1,1,1,,WGS84,2019,Diego Molina | Ivan López | Camilo Garcés
29511,HUMAN_OBSERVATION,Styphnolobium sporadicum,IAvH:BICUB:TAMESIS:EQUISETOPSIDA:OBSERVACIONHUMANA:I2D-BIO_2014_IN064:0539,GBIF,,Manuel Vargas,,5.7852,-75.6652,A 8 km de Puente Iglesias en la vía hacia La Pintada. Finca La Guamo.,2014.0,1,1,1,,WGS84,2019,Diego Molina | Ivan López | Camilo Garcés
29514,HUMAN_OBSERVATION,Styphnolobium sporadicum,IAvH:BICUB:TAMESIS:EQUISETOPSIDA:OBSERVACIONHUMANA:I2D-BIO_2014_IN064:0559,GBIF,,Manuel Vargas,,5.7852,-75.6652,A 8 km de Puente Iglesias en la vía hacia La Pintada. Finca La Guamo.,2014.0,1,1,1,,WGS84,2019,Diego Molina | Ivan López | Camilo Garcés
29517,HUMAN_OBSERVATION,Styphnolobium sporadicum,IAvH:BICUB:TAMESIS:EQUISETOPSIDA:OBSERVACIONHUMANA:I2D-BIO_2014_IN064:0566,GBIF,,Manuel Vargas,,5.7852,-75.6652,A 8 km de Puente Iglesias en la vía hacia La Pintada. Finca La Guamo.,2014.0,1,1,1,,WGS84,2019,Diego Molina | Ivan López | Camilo Garcés
29518,HUMAN_OBSERVATION,Styphnolobium sporadicum,IAvH:BICUB:TAMESIS:EQUISETOPSIDA:OBSERVACIONHUMANA:I2D-BIO_2014_IN064:0576,GBIF,,Manuel Vargas,,5.7852,-75.6652,A 8 km de Puente Iglesias en la vía hacia La Pintada. Finca La Guamo.,2014.0,1,1,1,,WGS84,2019,Diego Molina | Ivan López | Camilo Garcés
29520,HUMAN_OBSERVATION,Styphnolobium sporadicum,IAvH:BICUB:TAMESIS:EQUISETOPSIDA:OBSERVACIONHUMANA:I2D-BIO_2014_IN064:0585,GBIF,,Manuel Vargas,,5.7852,-75.6652,A 8 km de Puente Iglesias en la vía hacia La Pintada. Finca La Guamo.,2014.0,1,1,1,,WGS84,2019,Diego Molina | Ivan López | Camilo Garcés
29523,HUMAN_OBSERVATION,Styphnolobium sporadicum,IAvH:BICUB:TAMESIS:EQUISETOPSIDA:OBSERVACIONHUMANA:I2D-BIO_2014_IN064:0605,GBIF,,Manuel Vargas,,5.7852,-75.6652,A 8 km de Puente Iglesias en la vía hacia La Pintada. Finca La Guamo.,2014.0,1,1,1,,WGS84,2019,Diego Molina | Ivan López | Camilo Garcés
29525,HUMAN_OBSERVATION,Styphnolobium sporadicum,IAvH:BICUB:TAMESIS:EQUISETOPSIDA:OBSERVACIONHUMANA:I2D-BIO_2014_IN064:0629,GBIF,,Manuel Vargas,,5.7852,-75.6652,A 8 km de Puente Iglesias en la vía hacia La Pintada. Finca La Guamo.,2014.0,1,1,1,,WGS84,2019,Diego Molina | Ivan López | Camilo Garcés
29528,HUMAN_OBSERVATION,Styphnolobium sporadicum,IAvH:BICUB:TAMESIS:EQUISETOPSIDA:OBSERVACIONHUMANA:I2D-BIO_2014_IN064:0638,GBIF,,Manuel Vargas,,5.7852,-75.6652,A 8 km de Puente Iglesias en la vía hacia La Pintada. Finca La Guamo.,2014.0,1,1,1,,WGS84,2019,Diego Molina | Ivan López | Camilo Garcés
29529,HUMAN_OBSERVATION,Styphnolobium sporadicum,IAvH:BICUB:TAMESIS:EQUISETOPSIDA:OBSERVACIONHUMANA:I2D-BIO_2014_IN064:0658,GBIF,,Manuel Vargas,,5.7852,-75.6652,A 8 km de Puente Iglesias en la vía hacia La Pintada. Finca La Guamo.,2014.0,1,1,1,,WGS84,2019,Diego Molina | Ivan López | Camilo Garcés
29530,HUMAN_OBSERVATION,Styphnolobium sporadicum,IAvH:BICUB:TAMESIS:EQUISETOPSIDA:OBSERVACIONHUMANA:I2D-BIO_2014_IN064:0655,GBIF,,Manuel Vargas,,5.7852,-75.6652,A 8 km de Puente Iglesias en la vía hacia La Pintada. Finca La Guamo.,2014.0,1,1,1,,WGS84,2019,Diego Molina | Ivan López | Camilo Garcés
29532,HUMAN_OBSERVATION,Styphnolobium sporadicum,IAvH:BICUB:TAMESIS:EQUISETOPSIDA:OBSERVACIONHUMANA:I2D-BIO_2014_IN064:0748,GBIF,,Manuel Vargas,,5.7852,-75.6652,A 8 km de Puente Iglesias en la vía hacia La Pintada. Finca La Guamo.,2014.0,1,1,1,,WGS84,2019,Diego Molina | Ivan López | Camilo Garcés
29541,HUMAN_OBSERVATION,Styphnolobium sporadicum,IAvH:BICUB:TAMESIS:EQUISETOPSIDA:OBSERVACIONHUMANA:I2D-BIO_2014_IN064:0871,GBIF,,Manuel Vargas,,5.7852,-75.6652,A 8 km de Puente Iglesias en la vía hacia La Pintada. Finca La Guamo.,2014.0,1,1,1,,WGS84,2019,Diego Molina | Ivan López | Camilo Garcés
29544,HUMAN_OBSERVATION,Styphnolobium sporadicum,IAvH:BICUB:TAMESIS:EQUISETOPSIDA:OBSERVACIONHUMANA:I2D-BIO_2014_IN064:0967,GBIF,,Manuel Vargas,,5.7852,-75.6652,A 8 km de Puente Iglesias en la vía hacia La Pintada. Finca La Guamo.,2014.0,1,1,1,,WGS84,2019,Diego Molina | Ivan López | Camilo Garcés
35708,PRESERVED_SPECIMEN,Styphnolobium sporadicum,93410,GBIF,Zarucchi 4666,Manuel Vargas,,6.01666,-75.8,"Mpio. de Venecia; 4.2 km E of Bolombolo on road to Venecia, Hacienda La Plata. Tropical dry forest on hillside.",1987.0,1,1,1,,WGS84,2019,James L. Zarucchi|Beatriz E. Echeverry C.
